2023-11-15 00:02:04.649 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 16:53:32.379 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 16:53:32.410 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 16:53:32.453 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 17:13:32.726 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 17:13:32.728 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 17:13:34.864 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 17:13:34.869 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20836 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-15 17:13:34.869 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 17:13:35.041 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 17:13:35.041 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 17:13:35.777 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 17:13:35.782 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 17:13:35.782 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 17:13:35.782 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 17:13:35.828 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 17:13:35.829 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 787 ms
2023-11-15 17:13:36.110 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@52c3a56a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1e443911, org.springframework.security.web.context.SecurityContextPersistenceFilter@31fb5c85, org.springframework.security.web.header.HeaderWriterFilter@58df4390, org.springframework.security.web.authentication.logout.LogoutFilter@1edb5cd8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@69a4bdee, org.springframework.security.web.session.ConcurrentSessionFilter@46b58d73, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b3202d7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a287daf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f842f7a, org.springframework.security.web.session.SessionManagementFilter@305d7a56, org.springframework.security.web.access.ExceptionTranslationFilter@39a54836, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6f9d09a8]
2023-11-15 17:13:36.200 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 17:13:36.300 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 17:13:36.315 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 17:13:36.325 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 17:13:36.332 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.71 seconds (JVM running for 2.126)
2023-11-15 17:13:42.333 INFO  [http-nio-8085-exec-3] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 17:13:42.333 INFO  [http-nio-8085-exec-3] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 17:13:42.333 INFO  [http-nio-8085-exec-3] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 17:13:42.364 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 17:13:42.412 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 17:38:32.794 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 17:38:32.798 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 17:38:34.716 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 17:38:34.721 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 17648 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-15 17:38:34.722 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 17:38:34.889 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 17:38:34.889 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 17:38:35.539 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 17:38:35.543 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 17:38:35.544 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 17:38:35.544 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 17:38:35.587 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 17:38:35.587 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 697 ms
2023-11-15 17:38:35.823 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d305c9b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11743755, org.springframework.security.web.context.SecurityContextPersistenceFilter@fb7e5ff, org.springframework.security.web.header.HeaderWriterFilter@20375074, org.springframework.security.web.authentication.logout.LogoutFilter@201b2e21, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2bcce880, org.springframework.security.web.session.ConcurrentSessionFilter@fdfd2cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4afb244b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e45f113, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5410468c, org.springframework.security.web.session.SessionManagementFilter@7ef0d61a, org.springframework.security.web.access.ExceptionTranslationFilter@613cdcc0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@232c8296]
2023-11-15 17:38:35.914 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 17:38:36.015 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 17:38:36.024 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 17:38:36.034 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 17:38:36.041 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.547 seconds (JVM running for 2.009)
2023-11-15 17:38:36.199 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 17:38:36.199 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 17:38:36.200 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 17:38:36.228 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 17:38:36.272 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 17:40:11.238 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 17:40:11.241 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 17:40:12.592 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 22320 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-15 17:40:12.593 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 17:40:12.593 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 17:40:12.761 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 17:40:12.761 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 17:40:13.466 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 17:40:13.470 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 17:40:13.471 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 17:40:13.471 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 17:40:13.515 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 17:40:13.516 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 754 ms
2023-11-15 17:40:13.776 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7ce34402, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ed7286c, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f352a07, org.springframework.security.web.header.HeaderWriterFilter@317f4675, org.springframework.security.web.authentication.logout.LogoutFilter@65062b6d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@795f7d37, org.springframework.security.web.session.ConcurrentSessionFilter@32c3e84c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7191c20a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14e6dd24, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57b51784, org.springframework.security.web.session.SessionManagementFilter@2631f458, org.springframework.security.web.access.ExceptionTranslationFilter@28e9ca5d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d7aa3e]
2023-11-15 17:40:13.872 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 17:40:13.978 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 17:40:13.989 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 17:40:13.999 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 17:40:14.006 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.603 seconds (JVM running for 2.005)
2023-11-15 17:41:02.570 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 17:41:02.574 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20928 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-15 17:41:02.574 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 17:41:02.716 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 17:41:02.716 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 17:41:03.397 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 17:41:03.402 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 17:41:03.403 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 17:41:03.403 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 17:41:03.450 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 17:41:03.451 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 734 ms
2023-11-15 17:41:03.718 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@45771a1b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d0c5f77, org.springframework.security.web.context.SecurityContextPersistenceFilter@baa046c, org.springframework.security.web.header.HeaderWriterFilter@6957f714, org.springframework.security.web.authentication.logout.LogoutFilter@50f769e6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3e94defc, org.springframework.security.web.session.ConcurrentSessionFilter@2d1fbad4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a3c1e34, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@143de60b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4258908d, org.springframework.security.web.session.SessionManagementFilter@28490ff1, org.springframework.security.web.access.ExceptionTranslationFilter@7d45c95d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6fba090d]
2023-11-15 17:41:03.801 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 17:41:03.899 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 17:41:03.909 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 17:41:03.923 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 17:41:03.929 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.523 seconds (JVM running for 1.901)
