2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:18:59.111 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29d081c8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29bf8e5a, org.springframework.security.web.context.SecurityContextPersistenceFilter@9255577, org.springframework.security.web.header.HeaderWriterFilter@dc1437d, org.springframework.security.web.authentication.logout.LogoutFilter@90aef82, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@211a5055, org.springframework.security.web.session.ConcurrentSessionFilter@771aef83, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5538affe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cca1333, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@771c75c4, org.springframework.security.web.session.SessionManagementFilter@635d3d5a, org.springframework.security.web.access.ExceptionTranslationFilter@78638662, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3e8d1b4]
2023-11-10 15:18:59.227 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:18:59.239 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:18:59.250 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:18:59.256 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.633 seconds (JVM running for 2.146)
2023-11-10 15:19:00.862 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:19:00.862 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:19:00.863 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 15:20:11.835 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:20:11.840 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 24052 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:20:11.841 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:20:12.038 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:20:12.038 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:20:12.817 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:20:12.822 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:20:12.822 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:20:12.822 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:20:12.866 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:20:12.867 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 829 ms
2023-11-10 15:20:13.035 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 251c5d8e-9a76-4c53-b182-ee077f99de45

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:20:13.082 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:20:13.171 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1a74e8af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58747244, org.springframework.security.web.context.SecurityContextPersistenceFilter@3d8512a1, org.springframework.security.web.header.HeaderWriterFilter@730c1a7f, org.springframework.security.web.authentication.logout.LogoutFilter@55517835, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2aca23eb, org.springframework.security.web.session.ConcurrentSessionFilter@1ef71f10, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1a648f76, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5365f113, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@40232235, org.springframework.security.web.session.SessionManagementFilter@51b7c522, org.springframework.security.web.access.ExceptionTranslationFilter@474d6e74, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@69e1a1c8]
2023-11-10 15:20:13.288 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:20:13.299 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:20:13.309 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:20:13.316 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.657 seconds (JVM running for 2.219)
2023-11-10 15:20:13.738 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:20:13.738 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:20:13.739 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:24:04.087 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:24:04.093 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 10580 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:24:04.094 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:24:04.290 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:24:04.290 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:24:04.902 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:24:04.906 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:24:04.907 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:24:04.907 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:24:04.948 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:24:04.948 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 658 ms
2023-11-10 15:24:05.122 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 097e561b-6b48-454e-8575-d4e8f55e0a05

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:24:05.176 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:24:05.263 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13755409, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@51622535, org.springframework.security.web.context.SecurityContextPersistenceFilter@7aae74fd, org.springframework.security.web.header.HeaderWriterFilter@272a46ef, org.springframework.security.web.authentication.logout.LogoutFilter@6eda78e6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@51a69c0f, org.springframework.security.web.session.ConcurrentSessionFilter@223fec8e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2553d2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d179c76, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20d4523, org.springframework.security.web.session.SessionManagementFilter@2d44708e, org.springframework.security.web.access.ExceptionTranslationFilter@147cf3fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@49ca5678]
2023-11-10 15:24:05.380 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:24:05.391 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:24:05.402 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:24:05.408 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.602 seconds (JVM running for 2.037)
2023-11-10 15:24:08.633 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:24:08.633 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:24:08.634 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:32:35.220 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:32:35.224 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 19832 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:32:35.225 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:32:35.376 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:32:35.377 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:32:36.283 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:32:36.288 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:32:36.289 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:32:36.289 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:32:36.337 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:32:36.337 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 960 ms
2023-11-10 15:32:36.515 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 3c589811-32eb-43a2-8b73-4022e5d1d594

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:32:36.562 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:32:36.656 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@198d7463, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@381e7ac4, org.springframework.security.web.context.SecurityContextPersistenceFilter@467949af, org.springframework.security.web.header.HeaderWriterFilter@34f8b26, org.springframework.security.web.authentication.logout.LogoutFilter@41cf6056, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f6628bd, org.springframework.security.web.session.ConcurrentSessionFilter@6456daa3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@310933e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48a3e41b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23778818, org.springframework.security.web.session.SessionManagementFilter@4e723c13, org.springframework.security.web.access.ExceptionTranslationFilter@e892567, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@68ce99a6]
2023-11-10 15:32:36.776 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:32:36.787 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:32:36.798 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:32:36.805 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.752 seconds (JVM running for 2.235)
2023-11-10 15:32:40.028 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:32:40.028 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:32:40.029 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:32:56.386 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 1832 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:32:56.387 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:32:56.389 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:32:56.649 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:32:56.649 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:32:57.755 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:32:57.764 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:32:57.765 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
